geo,time,cumulative_number_for_14_days_of_covid_19_cases_per_100000
qat,20200319,15.92474
qat,20200320,16.1366
qat,20200321,16.31315
qat,20200322,16.59563
qat,20200323,17.01935
qat,20200324,17.16059
qat,20200325,17.9374
qat,20200326,18.11395
qat,20200327,10.13393
qat,20200328,8.54498
qat,20200329,8.93339
qat,20200330,8.22719
qat,20200331,8.9687
qat,20200401,11.97004
qat,20200402,13.52367
qat,20200403,17.26652
qat,20200404,16.91342
qat,20200405,29.80151
qat,20200406,39.19393
qat,20200407,46.99741
qat,20200408,54.05938
qat,20200409,59.07338
qat,20200410,64.51109
qat,20200411,68.85421
qat,20200412,75.49246
qat,20200413,82.8016
qat,20200414,89.6164
qat,20200415,93.46517
qat,20200416,101.55113
qat,20200417,111.36726
qat,20200418,131.14078
qat,20200419,130.04617
qat,20200420,135.73106
qat,20200421,147.7011
qat,20200422,158.04689
qat,20200423,174.11287
qat,20200424,190.24947
qat,20200425,212.31812
qat,20200426,234.1043
qat,20200427,258.04438
qat,20200428,282.93782
qat,20200429,299.88655
qat,20200430,312.5981
qat,20200501,328.59346
qat,20200502,333.07781
qat,20200503,348.29635
qat,20200504,356.73541
qat,20200505,359.31303
qat,20200506,374.60219
qat,20200507,382.44098
qat,20200508,392.85738
qat,20200509,412.2778
qat,20200510,422.76482
qat,20200511,431.94539
qat,20200512,437.10062
qat,20200513,467.07869
qat,20200514,493.45514
qat,20200515,524.81029
qat,20200516,541.26468
qat,20200517,568.48857
qat,20200518,602.13886
qat,20200519,627.7385
qat,20200520,651.96106
qat,20200521,675.30087
qat,20200522,697.75793
qat,20200523,716.08374
qat,20200524,737.34027
qat,20200525,748.35694
qat,20200526,771.23773
qat,20200527,778.86465
qat,20200528,791.2231
qat,20200529,799.48561
qat,20200530,829.14588
qat,20200531,857.67624
qat,20200601,858.2412
qat,20200602,863.82015
qat,20200603,870.49371
qat,20200604,884.97075
qat,20200605,885.92412
qat,20200606,883.24057
qat,20200607,882.11065
qat,20200608,885.42978
qat,20200609,871.90611
qat,20200610,871.1646
qat,20200611,870.31716
qat,20200612,852.98003
qat,20200613,836.17254
qat,20200614,817.56425
qat,20200615,801.2511
qat,20200616,792.45895
qat,20200617,770.39029
qat,20200618,742.00117
qat,20200619,730.91388
qat,20200620,705.03176
qat,20200621,681.23292
qat,20200622,656.02169
qat,20200623,644.2282
qat,20200624,624.98433
qat,20200625,606.72914
qat,20200626,592.04024
qat,20200627,571.87832
qat,20200628,538.36927
qat,20200629,522.97418
qat,20200630,502.45915
qat,20200701,494.7263
qat,20200702,488.2999
qat,20200703,475.12933
qat,20200704,465.77222
qat,20200705,448.25854
qat,20200706,438.90143
qat,20200707,421.67022
qat,20200708,401.33175
qat,20200709,380.46363
qat,20200710,362.70277
rou,20191231,0
rou,20200101,0
rou,20200102,0
rou,20200103,0
rou,20200104,0
rou,20200105,0
rou,20200106,0
rou,20200107,0
rou,20200108,0
rou,20200109,0
rou,20200110,0
rou,20200111,0
rou,20200112,0
rou,20200113,0
rou,20200114,0
rou,20200115,0
rou,20200116,0
rou,20200117,0
rou,20200118,0
rou,20200119,0
rou,20200120,0
rou,20200121,0
rou,20200122,0
rou,20200123,0
rou,20200124,0
rou,20200125,0
rou,20200126,0
rou,20200127,0
rou,20200128,0
rou,20200129,0
rou,20200130,0
rou,20200131,0
rou,20200201,0
rou,20200202,0
rou,20200203,0
rou,20200204,0
rou,20200205,0
rou,20200206,0
rou,20200207,0
rou,20200208,0
rou,20200209,0
rou,20200210,0
rou,20200211,0
rou,20200212,0
rou,20200213,0
rou,20200214,0
rou,20200215,0
rou,20200216,0
rou,20200217,0
rou,20200218,0
rou,20200219,0
rou,20200220,0
rou,20200221,0
rou,20200222,0
rou,20200223,0
rou,20200224,0
rou,20200225,0
rou,20200226,0
rou,20200227,0.00515
rou,20200228,0.00515
rou,20200229,0.01545
rou,20200301,0.01545
rou,20200302,0.01545
rou,20200303,0
rou,20200304,0.0206
rou,20200305,0
rou,20200306,0.0309
rou,20200307,0.03606
rou,20200308,0.06696
rou,20200309,0.07726
rou,20200310,0.08756
rou,20200311,0.12877
rou,20200312,0.23179
rou,20200313,0.32965
rou,20200314,0.45327
rou,20200315,0.57689
rou,20200316,0.70051
rou,20200317,0.93229
rou,20200318,1.10227
rou,20200319,1.3186
rou,20200320,1.39587
rou,20200321,1.55039
rou,20200322,1.82338
rou,20200323,2.15303
rou,20200324,2.8793
rou,20200325,3.79614
rou,20200326,4.43484
rou,20200327,4.97052
rou,20200328,6.19641
rou,20200329,6.89692
rou,20200330,8.34945
rou,20200331,9.10662
rou,20200401,10.44582
rou,20200402,11.33176
rou,20200403,12.67612
rou,20200404,14.80855
rou,20200405,16.7195
rou,20200406,17.6724
rou,20200407,17.92994
rou,20200408,18.82618
rou,20200409,19.85634
rou,20200410,21.49429
rou,20200411,21.50459
rou,20200412,23.37433
rou,20200413,23.38463
rou,20200414,24.1109
rou,20200415,23.86881
rou,20200416,24.49721
rou,20200417,25.59433
rou,20200418,25.15651
rou,20200419,24.7496
rou,20200420,25.14621
rou,20200421,25.13076
rou,20200422,24.85261
rou,20200423,25.49131
rou,20200424,25.20802
rou,20200425,25.49646
rou,20200426,23.92547
rou,20200427,24.39419
rou,20200428,24.23967
rou,20200429,24.39934
rou,20200430,24.52811
rou,20200501,23.34858
rou,20200502,23.1786
rou,20200503,22.22055
rou,20200504,22.75109
rou,20200505,23.57006
rou,20200506,23.66793
rou,20200507,22.64807
rou,20200508,22.67897
rou,20200509,22.63262
rou,20200510,23.158
rou,20200511,22.28236
rou,20200512,21.88575
rou,20200513,21.43763
rou,20200514,20.72682
rou,20200515,20.63926
rou,20200516,19.9336
rou,20200517,20.45898
rou,20200518,19.09917
rou,20200519,18.15142
rou,20200520,17.27578
rou,20200521,16.89463
rou,20200522,15.89537
rou,20200523,14.94247
rou,20200524,14.04108
rou,20200525,13.94837
rou,20200526,13.88141
rou,20200527,13.65477
rou,20200528,13.35087
rou,20200529,13.10364
rou,20200530,13.10879
rou,20200531,12.51129
rou,20200601,12.28981
rou,20200602,12.16619
rou,20200603,11.98076
rou,20200604,11.75413
rou,20200605,11.96016
rou,20200606,12.31556
rou,20200607,12.5319
rou,20200608,12.40828
rou,20200609,11.95501
rou,20200610,11.94986
rou,20200611,12.10953
rou,20200612,12.31556
rou,20200613,12.47524
rou,20200614,13.11394
rou,20200615,14.12349
rou,20200616,14.25226
rou,20200617,14.92702
rou,20200618,15.92112
rou,20200619,16.34349
rou,20200620,16.98219
rou,20200621,17.71875
rou,20200622,18.36775
rou,20200623,18.991
rou,20200624,19.34641
rou,20200625,19.99026
rou,20200626,21.13889
rou,20200627,22.11239
rou,20200628,22.36993
rou,20200629,22.22055
rou,20200630,22.75109
rou,20200701,23.4619
rou,20200702,23.36403
rou,20200703,24.03364
rou,20200704,24.54872
rou,20200705,24.99168
rou,20200706,25.38314
rou,20200707,25.40375
rou,20200708,26.34634
rou,20200709,27.55163
rou,20200710,28.34486
rus,20191231,0
rus,20200101,0
rus,20200102,0
rus,20200103,0
rus,20200104,0
rus,20200105,0
rus,20200106,0
rus,20200107,0
rus,20200108,0
rus,20200109,0
rus,20200110,0
rus,20200111,0
rus,20200112,0
rus,20200113,0
rus,20200114,0
rus,20200115,0
rus,20200116,0
rus,20200117,0
rus,20200118,0
rus,20200119,0
rus,20200120,0
rus,20200121,0
rus,20200122,0
rus,20200123,0
rus,20200124,0
rus,20200125,0
rus,20200126,0
rus,20200127,0
rus,20200128,0
rus,20200129,0
rus,20200130,0
rus,20200131,0
rus,20200201,0.00137
rus,20200202,0.00137
rus,20200203,0.00137
rus,20200204,0.00137
rus,20200205,0.00137
rus,20200206,0.00137
rus,20200207,0.00137
rus,20200208,0.00137
rus,20200209,0.00137
rus,20200210,0.00137
rus,20200211,0.00137
rus,20200212,0.00137
rus,20200213,0.00137
rus,20200214,0.00137
rus,20200215,0
rus,20200216,0
rus,20200217,0
rus,20200218,0
rus,20200219,0
rus,20200220,0
rus,20200221,0
rus,20200222,0
rus,20200223,0
rus,20200224,0
rus,20200225,0
rus,20200226,0
rus,20200227,0
rus,20200228,0
rus,20200229,0
rus,20200301,0
rus,20200302,0
rus,20200303,0.00069
rus,20200304,0.00137
rus,20200305,0.00137
rus,20200306,0.00137
rus,20200307,0.00548
rus,20200308,0.00548
rus,20200309,0.00548
rus,20200310,0.00548
rus,20200311,0.00548
rus,20200312,0.01577
rus,20200313,0.01919
rus,20200314,0.02948
rus,20200315,0.03908
rus,20200316,0.04182
rus,20200317,0.0617
rus,20200318,0.07541
rus,20200319,0.09803
rus,20200320,0.13368
rus,20200321,0.16658
rus,20200322,0.20292
rus,20200323,0.29341
rus,20200324,0.29341
rus,20200325,0.33248
rus,20200326,0.43394
rus,20200327,0.55528
rus,20200328,0.67936
rus,20200329,0.82607
rus,20200330,1.00842
rus,20200331,1.19488
rus,20200401,1.52394
rus,20200402,1.80295
rus,20200403,2.29584
rus,20200404,2.67083
rus,20200405,3.03348
rus,20200406,3.39407
rus,20200407,4.04806
rus,20200408,4.80009
rus,20200409,5.49385
rus,20200410,6.36927
rus,20200411,7.45927
rus,20200412,8.44575
rus,20200413,9.75922
rus,20200414,11.30578
rus,20200415,12.86399
rus,20200416,14.88494
rus,20200417,16.72011
rus,20200418,19.09822
rus,20200419,21.9795
rus,20200420,25.68274
rus,20200421,27.9546
rus,20200422,31.03126
rus,20200423,33.8152
rus,20200424,36.08774
rus,20200425,38.87305
rus,20200426,41.82015
rus,20200427,44.68224
rus,20200428,47.17758
rus,20200429,49.67086
rus,20200430,51.35246
rus,20200501,53.85534
rus,20200502,56.50355
rus,20200503,59.82015
rus,20200504,62.95508
rus,20200505,67.28284
rus,20200506,70.34031
rus,20200507,73.98939
rus,20200508,78.41587
rus,20200509,81.7407
rus,20200510,85.06621
rus,20200511,88.25461
rus,20200512,91.99624
rus,20200513,95.07291
rus,20200514,97.94323
rus,20200515,99.91413
rus,20200516,101.74107
rus,20200517,101.45109
rus,20200518,100.81766
rus,20200519,99.68311
rus,20200520,99.10795
rus,20200521,97.87742
rus,20200522,96.24448
rus,20200523,95.0071
rus,20200524,94.05901
rus,20200525,92.40482
rus,20200526,90.54703
rus,20200527,89.18694
rus,20200528,88.02839
rus,20200529,86.92948
rus,20200530,85.5406
rus,20200531,85.37058
rus,20200601,85.06826
rus,20200602,85.14299
rus,20200603,84.86877
rus,20200604,84.71247
rus,20200605,84.70013
rus,20200606,84.58496
rus,20200607,84.18804
rus,20200608,84.45197
rus,20200609,84.47871
rus,20200610,84.25934
rus,20200611,84.30458
rus,20200612,84.58428
rus,20200613,84.86877
rus,20200614,84.70013
rus,20200615,84.4033
rus,20200616,83.86241
rus,20200617,83.44081
rus,20200618,82.96574
rus,20200619,82.2521
rus,20200620,81.73521
rus,20200621,81.07299
rus,20200622,80.21196
rus,20200623,79.2625
rus,20200624,78.46043
rus,20200625,77.6186
rus,20200626,76.4765
rus,20200627,74.97724
rus,20200628,73.70627
rus,20200629,72.30504
rus,20200630,71.25824
rus,20200701,70.19224
rus,20200702,69.30996
rus,20200703,68.60386
rus,20200704,67.7442
rus,20200705,66.88249
rus,20200706,66.20244
rus,20200707,65.52445
rus,20200708,64.79985
rus,20200709,64.37893
rus,20200710,63.96487
rwa,20200315,0
rwa,20200316,0
rwa,20200317,0
rwa,20200318,0
rwa,20200319,0
rwa,20200320,0
rwa,20200321,0
rwa,20200322,0
rwa,20200323,0
rwa,20200324,0
rwa,20200325,0
rwa,20200326,0
rwa,20200327,0
rwa,20200328,0.42766
rwa,20200329,0.46726
rwa,20200330,0.51477
rwa,20200331,0.51477
rwa,20200401,0.53853
rwa,20200402,0.56229
rwa,20200403,0.56229
rwa,20200404,0.57021
rwa,20200405,0.67316
rwa,20200406,0.67316
rwa,20200407,0.54645
rwa,20200408,0.51477
rwa,20200409,0.54645
rwa,20200410,0.49893
rwa,20200411,0.50685
rwa,20200412,0.47517
rwa,20200413,0.4435
rwa,20200414,0.45142
rwa,20200415,0.46726
rwa,20200416,0.42766
rwa,20200417,0.4435
rwa,20200418,0.42766
rwa,20200419,0.33262
rwa,20200420,0.34054
rwa,20200421,0.33262
rwa,20200422,0.35638
rwa,20200423,0.34054
rwa,20200424,0.3247
rwa,20200425,0.45934
rwa,20200426,0.49893
rwa,20200427,0.51477
rwa,20200428,0.63357
rwa,20200429,0.61773
rwa,20200430,0.70484
rwa,20200501,0.83156
rwa,20200502,0.83948
rwa,20200503,0.87907
rwa,20200504,0.88699
rwa,20200505,0.90283
rwa,20200506,0.87907
rwa,20200507,0.91075
rwa,20200508,0.92659
rwa,20200509,0.7682
rwa,20200510,0.7682
rwa,20200511,0.73652
rwa,20200512,0.61773
rwa,20200513,0.58605
rwa,20200514,0.49101
rwa,20200515,0.34846
rwa,20200516,0.30094
rwa,20200517,0.26927
rwa,20200518,0.26135
rwa,20200519,0.2851
rwa,20200520,0.37222
rwa,20200521,0.3643
rwa,20200522,0.38806
rwa,20200523,0.38014
rwa,20200524,0.35638
rwa,20200525,0.34054
rwa,20200526,0.4039
rwa,20200527,0.41974
rwa,20200528,0.46726
rwa,20200529,0.49101
rwa,20200530,0.53853
rwa,20200531,0.55437
rwa,20200601,0.61773
rwa,20200602,0.63357
rwa,20200603,0.60189
rwa,20200604,0.65732
rwa,20200605,0.71276
rwa,20200606,0.78404
rwa,20200607,0.83948
rwa,20200608,0.88699
rwa,20200609,0.91075
rwa,20200610,0.98203
rwa,20200611,1.02954
rwa,20200612,1.14834
rwa,20200613,1.22753
rwa,20200614,1.44136
rwa,20200615,1.67895
rwa,20200616,1.8611
rwa,20200617,1.99573
rwa,20200618,1.91654
rwa,20200619,1.86902
rwa,20200620,1.90862
rwa,20200621,2.14621
rwa,20200622,2.28876
rwa,20200623,2.66098
rwa,20200624,2.65306
rwa,20200625,2.80353
rwa,20200626,2.81937
rwa,20200627,2.75601
rwa,20200628,2.6689
rwa,20200629,2.51843
rwa,20200630,3.08072
rwa,20200701,3.08072
rwa,20200702,3.19159
rwa,20200703,3.30246
rwa,20200704,3.32622
rwa,20200705,3.08863
rwa,20200706,2.98568
rwa,20200707,2.58178
rwa,20200708,2.96192
rwa,20200709,2.88273
rwa,20200710,2.85105
sau,20200303,0
sau,20200304,0
sau,20200305,0
sau,20200306,0
sau,20200307,0
sau,20200308,0
sau,20200309,0
sau,20200310,0
sau,20200311,0
sau,20200312,0
sau,20200313,0
sau,20200314,0
sau,20200315,0
sau,20200316,0
sau,20200317,0
sau,20200318,0
sau,20200319,0.499
sau,20200320,0.6916
sau,20200321,0.78498
sau,20200322,1.12348
sau,20200323,1.45906
sau,20200324,1.59622
sau,20200325,2.17984
sau,20200326,2.495
sau,20200327,2.77222
sau,20200328,2.97066
sau,20200329,3.25955
sau,20200330,3.24204
sau,20200331,3.85193
sau,20200401,4.17292
sau,20200402,4.52018
sau,20200403,4.80616
sau,20200404,4.70111
sau,20200405,5.2147
sau,20200406,5.46857
sau,20200407,5.72245
sau,20200408,5.91797
sau,20200409,5.92964
sau,20200410,6.63874
sau,20200411,7.43248
sau,20200412,8.25831
sau,20200413,9.43431
sau,20200414,10.15801
sau,20200415,11.1064
sau,20200416,12.08689
sau,20200417,13.11699
sau,20200418,15.34061
sau,20200419,17.786
sau,20200420,20.35979
sau,20200421,23.23123
sau,20200422,25.78459
sau,20200423,28.71439
sau,20200424,31.05765
sau,20200425,33.4155
sau,20200426,35.79377
sau,20200427,38.11077
sau,20200428,40.49488
sau,20200429,42.91985
sau,20200430,45.34773
sau,20200501,47.77853
sau,20200502,49.47688
sau,20200503,50.14805
sau,20200504,51.50206
sau,20200505,53.02825
sau,20200506,54.33557
sau,20200507,55.92887
sau,20200508,57.78188
sau,20200509,59.32557
sau,20200510,60.80506
sau,20200511,62.81565
sau,20200512,64.79123
sau,20200513,66.67342
sau,20200514,68.36593
sau,20200515,70.37361
sau,20200516,73.18377
sau,20200517,77.49676
sau,20200518,80.95183
sau,20200519,83.71821
sau,20200520,86.38538
sau,20200521,89.31518
sau,20200522,91.47168
sau,20200523,94.21764
sau,20200524,96.37122
sau,20200525,97.79235
sau,20200526,98.57733
sau,20200527,98.63569
sau,20200528,98.37306
sau,20200529,97.2204
sau,20200530,95.10184
sau,20200531,91.53588
sau,20200601,89.02921
sau,20200602,86.9515
sau,20200603,85.0839
sau,20200604,83.56647
sau,20200605,81.94107
sau,20200606,81.79225
sau,20200607,83.77366
sau,20200608,85.65877
sau,20200609,88.96793
sau,20200610,92.92783
sau,20200611,98.47811
sau,20200612,104.57408
sau,20200613,111.40251
sau,20200614,116.5034
sau,20200615,123.37851
sau,20200616,131.04152
sau,20200617,138.03919
sau,20200618,146.05821
sau,20200619,154.17645
sau,20200620,159.16645
sau,20200621,161.55931
sau,20200622,162.53397
sau,20200623,162.604
sau,20200624,162.1692
sau,20200625,160.43583
sau,20200626,159.38239
sau,20200627,159.432
sau,20200628,161.06907
sau,20200629,160.35704
sau,20200630,158.71122
sau,20200701,159.06139
sau,20200702,154.63459
sau,20200703,150.62508
sau,20200704,150.30992
sau,20200705,150.85561
sau,20200706,151.44216
sau,20200707,153.81752
sau,20200708,154.5558
sau,20200709,154.30193
sau,20200710,153.7504
sdn,20200314,0
sdn,20200315,0
sdn,20200316,0
sdn,20200317,0
sdn,20200318,0
sdn,20200319,0
sdn,20200320,0
sdn,20200321,0
sdn,20200322,0
sdn,20200323,0
sdn,20200324,0
sdn,20200325,0
sdn,20200326,0
sdn,20200327,0.00701
sdn,20200328,0.00467
sdn,20200329,0.00934
sdn,20200330,0.00934
sdn,20200331,0.01168
sdn,20200401,0.01401
sdn,20200402,0.01168
sdn,20200403,0.01168
sdn,20200404,0.01168
sdn,20200405,0.01869
sdn,20200406,0.02336
sdn,20200407,0.02336
sdn,20200408,0.02569
sdn,20200409,0.02569
sdn,20200410,0.02569
sdn,20200411,0.02803
sdn,20200412,0.0327
sdn,20200413,0.0327
sdn,20200414,0.05372
sdn,20200415,0.05839
sdn,20200416,0.05839
sdn,20200417,0.05839
sdn,20200418,0.05839
sdn,20200419,0.1308
sdn,20200420,0.12613
sdn,20200421,0.18686
sdn,20200422,0.21722
sdn,20200423,0.2943
sdn,20200424,0.34569
sdn,20200425,0.37138
sdn,20200426,0.45313
sdn,20200427,0.50919
sdn,20200428,0.57459
sdn,20200429,0.66802
sdn,20200430,0.80115
sdn,20200501,0.95765
sdn,20200502,0.95765
sdn,20200503,1.22859
sdn,20200504,1.42946
sdn,20200505,1.36874
sdn,20200506,1.56727
sdn,20200507,1.66304
sdn,20200508,1.79384
sdn,20200509,2.18858
sdn,20200510,2.22128
sdn,20200511,2.63003
sdn,20200512,2.92199
sdn,20200513,3.13688
sdn,20200514,3.37045
sdn,20200515,3.55498
sdn,20200516,3.55498
sdn,20200517,3.20462
sdn,20200518,3.76285
sdn,20200519,4.46824
sdn,20200520,4.23467
sdn,20200521,4.38182
sdn,20200522,5.15728
sdn,20200523,5.29509
sdn,20200524,5.75523
sdn,20200525,5.30443
sdn,20200526,5.37217
sdn,20200527,5.40721
sdn,20200528,5.43757
sdn,20200529,5.5637
sdn,20200530,5.97245
sdn,20200531,6.62412
sdn,20200601,6.39288
sdn,20200602,6.03085
sdn,20200603,6.35084
sdn,20200604,6.03085
sdn,20200605,5.51465
sdn,20200606,5.45626
sdn,20200607,5.22502
sdn,20200608,5.72019
sdn,20200609,5.64311
sdn,20200610,5.29276
sdn,20200611,5.32779
sdn,20200612,5.56837
sdn,20200613,5.50764
sdn,20200614,4.85597
sdn,20200615,5.12458
sdn,20200616,4.78123
sdn,20200617,5.67581
sdn,20200618,6.32982
sdn,20200619,5.88837
sdn,20200620,6.07756
sdn,20200621,6.3415
sdn,20200622,5.83231
sdn,20200623,5.73654
sdn,20200624,6.18267
sdn,20200625,5.75056
sdn,20200626,5.26473
sdn,20200627,5.55436
sdn,20200628,5.55669
sdn,20200629,4.76021
sdn,20200630,4.76021
sdn,20200701,3.54563
sdn,20200702,3.62738
sdn,20200703,3.62738
sdn,20200704,3.14622
sdn,20200705,2.52959
sdn,20200706,2.77251
sdn,20200707,2.49689
sdn,20200708,2.58798
sdn,20200709,2.79119
sdn,20200710,2.74214
sen,20200303,0
sen,20200304,0
sen,20200305,0
sen,20200306,0
sen,20200307,0
sen,20200308,0
sen,20200309,0
sen,20200310,0
sen,20200311,0
sen,20200312,0
sen,20200313,0
sen,20200314,0
sen,20200315,0
sen,20200316,0
sen,20200317,0
sen,20200318,0
sen,20200319,0
sen,20200320,0
sen,20200321,0
sen,20200322,0
sen,20200323,0.41113
sen,20200324,0.47863
sen,20200325,0.50932
sen,20200326,0.58295
sen,20200327,0.6075
sen,20200328,0.61363
sen,20200329,0.66886
sen,20200330,0.71182
sen,20200331,0.82841
sen,20200401,0.88363
sen,20200402,0.945
sen,20200403,0.97568
sen,20200404,0.98181
sen,20200405,1.00022
sen,20200406,0.95113
sen,20200407,0.90204
sen,20200408,0.92659
sen,20200409,0.88977
sen,20200410,0.88977
sen,20200411,0.89591
sen,20200412,0.90818
sen,20200413,0.84681
sen,20200414,0.79159
sen,20200415,0.76091
sen,20200416,0.76091
sen,20200417,0.85909
sen,20200418,0.82841
sen,20200419,0.80386
sen,20200420,0.88977
sen,20200421,0.92659
sen,20200422,1.07386
sen,20200423,1.215
sen,20200424,1.40522
sen,20200425,1.71817
sen,20200426,2.06181
sen,20200427,2.39931
sen,20200428,2.72453
sen,20200429,3.21544
sen,20200430,3.48544
sen,20200501,3.66953
sen,20200502,4.18498
sen,20200503,4.6943
sen,20200504,5.00112
sen,20200505,5.48589
sen,20200506,5.62702
sen,20200507,6.08111
sen,20200508,6.21611
sen,20200509,6.17316
sen,20200510,6.25907
sen,20200511,6.36952
sen,20200512,7.06293
sen,20200513,7.19179
sen,20200514,7.50474
sen,20200515,7.70724
sen,20200516,7.89133
sen,20200517,8.06315
sen,20200518,7.96497
sen,20200519,7.81156
sen,20200520,7.9036
sen,20200521,7.86065
sen,20200522,8.09997
sen,20200523,8.33315
sen,20200524,8.23497
sen,20200525,8.21042
sen,20200526,7.63361
sen,20200527,7.15497
sen,20200528,7.04452
sen,20200529,7.11202
sen,20200530,6.86656
sen,20200531,6.78679
sen,20200601,7.14883
sen,20200602,7.33292
sen,20200603,7.4802
sen,20200604,7.47406
sen,20200605,7.41883
sen,20200606,7.64588
sen,20200607,7.81156
sen,20200608,7.86065
sen,20200609,7.95883
sen,20200610,8.31474
sen,20200611,8.5111
sen,20200612,8.65837
sen,20200613,8.72587
sen,20200614,8.96519
sen,20200615,8.86701
sen,20200616,8.79951
sen,20200617,8.65837
sen,20200618,8.81792
sen,20200619,8.92224
sen,20200620,9.10633
sen,20200621,9.13701
sen,20200622,9.57269
sen,20200623,9.46837
sen,20200624,9.31496
sen,20200625,9.13701
sen,20200626,9.04496
sen,20200627,9.22292
sen,20200628,8.97746
sen,20200629,9.17996
sen,20200630,9.35792
sen,20200701,9.48678
